event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,token_id,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message
btc-15min-up-or-down-01:00,1771481542276,2026-02-19 06:12:22,2026-02-19 01:12:22,ask,0.99,10554.34,8.979999999999563,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481544563,2026-02-19 06:12:24,2026-02-19 01:12:24,ask,0.99,9763.14,27.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481544601,2026-02-19 06:12:24,2026-02-19 01:12:24,ask,0.99,9768.86,5.720000000001164,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481544834,2026-02-19 06:12:24,2026-02-19 01:12:24,ask,0.99,9868.8,99.93999999999869,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481548232,2026-02-19 06:12:28,2026-02-19 01:12:28,ask,0.99,9804.44,52.48000000000138,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481551167,2026-02-19 06:12:31,2026-02-19 01:12:31,ask,0.99,9027.62,5.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481551996,2026-02-19 06:12:32,2026-02-19 01:12:32,ask,0.99,4722.84,5.0,ASK,0.96,0.98,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481553780,2026-02-19 06:12:33,2026-02-19 01:12:33,ask,0.99,9021.6,3.0500000000010914,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481555711,2026-02-19 06:12:35,2026-02-19 01:12:35,bid,0.99,5989.97,5989.97,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481555813,2026-02-19 06:12:35,2026-02-19 01:12:35,bid,0.99,7458.78,1468.8099999999995,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481555849,2026-02-19 06:12:35,2026-02-19 01:12:35,bid,0.99,7295.85,4.0700000000006185,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481555977,2026-02-19 06:12:36,2026-02-19 01:12:36,bid,0.99,7299.85,4.0,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481556071,2026-02-19 06:12:36,2026-02-19 01:12:36,bid,0.99,7318.66,18.80999999999949,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481556117,2026-02-19 06:12:36,2026-02-19 01:12:36,bid,0.99,7390.7,78.01999999999953,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481556153,2026-02-19 06:12:36,2026-02-19 01:12:36,bid,0.99,7455.69,64.98999999999978,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481556781,2026-02-19 06:12:36,2026-02-19 01:12:36,bid,0.99,7516.14,549.9500000000007,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481557910,2026-02-19 06:12:37,2026-02-19 01:12:37,bid,0.99,7384.4,30.50999999999931,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481560319,2026-02-19 06:12:40,2026-02-19 01:12:40,bid,0.995,25.0,25.0,BID,0.995,0.996,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,37649,false,,,false,
sol-15min-up-or-down-01:00,1771481560319,2026-02-19 06:12:40,2026-02-19 01:12:40,bid,0.994,313.0,273.0,BID,0.995,0.996,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,37649,false,,,false,
btc-15min-up-or-down-01:00,1771481560418,2026-02-19 06:12:40,2026-02-19 01:12:40,bid,0.99,10193.4,2834.0,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481571175,2026-02-19 06:12:51,2026-02-19 01:12:51,bid,0.995,438.0,413.0,BID,0.995,0.996,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,48505,false,,,false,
btc-15min-up-or-down-01:00,1771481571364,2026-02-19 06:12:51,2026-02-19 01:12:51,bid,0.99,9160.52,55.0,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481572557,2026-02-19 06:12:52,2026-02-19 01:12:52,bid,0.99,9335.52,175.0,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481575957,2026-02-19 06:12:56,2026-02-19 01:12:56,bid,0.99,8407.52,78.0,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481577109,2026-02-19 06:12:57,2026-02-19 01:12:57,bid,0.99,1571.11,20.199999999999818,BID,0.995,0.997,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,54439,false,,,false,
sol-15min-up-or-down-01:00,1771481579469,2026-02-19 06:12:59,2026-02-19 01:12:59,bid,0.999,6598.0,6598.0,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,56799,false,,,false,
sol-15min-up-or-down-01:00,1771481579469,2026-02-19 06:12:59,2026-02-19 01:12:59,bid,0.996,6.0,6.0,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,56799,false,,,false,
sol-15min-up-or-down-01:00,1771481579469,2026-02-19 06:12:59,2026-02-19 01:12:59,bid,0.99,1576.11,5.0,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,56799,false,,,false,
btc-15min-up-or-down-01:00,1771481580198,2026-02-19 06:13:00,2026-02-19 01:13:00,bid,0.99,9443.4,1136.0,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481581077,2026-02-19 06:13:01,2026-02-19 01:13:01,bid,0.99,10691.95,1248.550000000001,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481581247,2026-02-19 06:13:01,2026-02-19 01:13:01,bid,0.999,7485.26,887.2600000000002,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,58577,false,,,false,
sol-15min-up-or-down-01:00,1771481581247,2026-02-19 06:13:01,2026-02-19 01:13:01,bid,0.997,75.0,75.0,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,58577,false,,,false,
sol-15min-up-or-down-01:00,1771481581247,2026-02-19 06:13:01,2026-02-19 01:13:01,bid,0.99,2833.31,1257.2,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,58577,false,,,false,
eth-15min-up-or-down-01:00,1771481582078,2026-02-19 06:13:02,2026-02-19 01:13:02,ask,0.99,4310.05,6.980000000000473,ASK,0.97,0.99,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481590945,2026-02-19 06:13:10,2026-02-19 01:13:10,bid,0.99,10539.83,20.0,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481591874,2026-02-19 06:13:11,2026-02-19 01:13:11,bid,0.99,10611.86,72.03000000000065,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481611046,2026-02-19 06:13:31,2026-02-19 01:13:31,bid,0.99,8971.17,105.51000000000022,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481618097,2026-02-19 06:13:38,2026-02-19 01:13:38,bid,0.99,234.57,234.57,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481618273,2026-02-19 06:13:38,2026-02-19 01:13:38,bid,0.99,541.45,306.88000000000005,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481618549,2026-02-19 06:13:38,2026-02-19 01:13:38,bid,0.99,931.46,390.01,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481619892,2026-02-19 06:13:39,2026-02-19 01:13:39,bid,0.99,1205.45,279.97,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481620893,2026-02-19 06:13:40,2026-02-19 01:13:40,bid,0.99,9002.59,31.420000000000073,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481623140,2026-02-19 06:13:43,2026-02-19 01:13:43,bid,0.99,2287.76,1082.3100000000002,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481626360,2026-02-19 06:13:46,2026-02-19 01:13:46,bid,0.99,2289.22,3.449999999999818,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481634796,2026-02-19 06:13:54,2026-02-19 01:13:54,bid,0.99,9164.13,193.78999999999905,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481646636,2026-02-19 06:14:06,2026-02-19 01:14:06,bid,0.99,9381.92,217.79000000000087,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481649864,2026-02-19 06:14:09,2026-02-19 01:14:09,bid,0.99,2284.73,2.099999999999909,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481655710,2026-02-19 06:14:15,2026-02-19 01:14:15,bid,0.999,8548.47,1063.2099999999991,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,133040,false,,,false,
sol-15min-up-or-down-01:00,1771481655710,2026-02-19 06:14:15,2026-02-19 01:14:15,bid,0.996,126.0,120.0,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,133040,false,,,false,
sol-15min-up-or-down-01:00,1771481655710,2026-02-19 06:14:15,2026-02-19 01:14:15,bid,0.993,10.0,10.0,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,133040,false,,,false,
sol-15min-up-or-down-01:00,1771481655710,2026-02-19 06:14:15,2026-02-19 01:14:15,bid,0.99,3162.05,328.74000000000024,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,133040,false,,,false,
eth-15min-up-or-down-01:00,1771481657120,2026-02-19 06:14:17,2026-02-19 01:14:17,bid,0.99,13501.04,11216.310000000001,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481670941,2026-02-19 06:14:30,2026-02-19 01:14:30,bid,0.99,10468.17,1086.25,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481682583,2026-02-19 06:14:42,2026-02-19 01:14:42,bid,0.99,11001.67,539.8299999999999,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481696852,2026-02-19 06:14:56,2026-02-19 01:14:56,bid,0.99,12424.68,126.57999999999993,BID,0.99,N/A,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481700193,2026-02-19 06:15:00,2026-02-19 01:15:00,bid,0.999,47085.97,38537.5,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,177523,false,,,false,
sol-15min-up-or-down-01:00,1771481700193,2026-02-19 06:15:00,2026-02-19 01:15:00,bid,0.99,8214.38,5052.329999999999,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,177523,false,,,false,
btc-15min-up-or-down-01:00,1771481703043,2026-02-19 06:15:03,2026-02-19 01:15:03,bid,0.99,537912.93,527550.39,BID,0.99,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
xrp-15min-up-or-down-01:00,1771481704130,2026-02-19 06:15:04,2026-02-19 01:15:04,bid,0.999,233458.88,232453.05000000002,BID,0.999,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,369467,false,,,false,
xrp-15min-up-or-down-01:00,1771481704130,2026-02-19 06:15:04,2026-02-19 01:15:04,bid,0.995,12.0,2.0,BID,0.999,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,369467,false,,,false,
xrp-15min-up-or-down-01:00,1771481704130,2026-02-19 06:15:04,2026-02-19 01:15:04,bid,0.99,414841.51,413174.61,BID,0.999,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,369467,false,,,false,
eth-15min-up-or-down-01:00,1771481705151,2026-02-19 06:15:05,2026-02-19 01:15:05,tick_size_change,,,,,,,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,38,true,0.01,0.001,false,
eth-15min-up-or-down-01:00,1771481705155,2026-02-19 06:15:05,2026-02-19 01:15:05,tick_size_change,,,,,,,19375069650946739732919765284351167287656066403550974958900759663154080293634,false,Down,42,true,0.01,0.001,false,
eth-15min-up-or-down-01:00,1771481705155,2026-02-19 06:15:05,2026-02-19 01:15:05,tick_size_change,,,,,,,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,42,true,0.001,0.001,false,
eth-15min-up-or-down-01:00,1771481705155,2026-02-19 06:15:05,2026-02-19 01:15:05,tick_size_change,,,,,,,19375069650946739732919765284351167287656066403550974958900759663154080293634,false,Down,42,true,0.001,0.001,false,
btc-15min-up-or-down-01:00,1771481705755,2026-02-19 06:15:05,2026-02-19 01:15:05,tick_size_change,,,,,,,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,40,true,0.01,0.001,false,
btc-15min-up-or-down-01:00,1771481705756,2026-02-19 06:15:05,2026-02-19 01:15:05,tick_size_change,,,,,,,86938933194295758515785110434763198555272784902337517509675115094606115810250,false,Down,41,true,0.01,0.001,false,
btc-15min-up-or-down-01:00,1771481705756,2026-02-19 06:15:05,2026-02-19 01:15:05,tick_size_change,,,,,,,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,41,true,0.001,0.001,false,
btc-15min-up-or-down-01:00,1771481705756,2026-02-19 06:15:05,2026-02-19 01:15:05,tick_size_change,,,,,,,86938933194295758515785110434763198555272784902337517509675115094606115810250,false,Down,41,true,0.001,0.001,false,
btc-15min-up-or-down-01:00,1771481705903,2026-02-19 06:15:05,2026-02-19 01:15:05,bid,0.999,139554.38,139554.38,BID,0.999,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,188,true,,,false,
btc-15min-up-or-down-01:00,1771481710299,2026-02-19 06:15:10,2026-02-19 01:15:10,bid,0.999,148996.19,9441.809999999998,BID,0.999,N/A,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,4584,true,,,false,
sol-15min-up-or-down-01:00,1771481710684,2026-02-19 06:15:10,2026-02-19 01:15:10,bid,0.999,250113.53,203027.56,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,188014,false,,,false,
sol-15min-up-or-down-01:00,1771481710684,2026-02-19 06:15:10,2026-02-19 01:15:10,bid,0.99,410807.71,402593.33,BID,0.999,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,188014,false,,,false,
btc-15min-up-or-down-01:30,1771481715985,2026-02-19 06:15:15,2026-02-19 01:15:15,market_open,,,,,,,33954209516410410586342869515690646177699490937938842495050754932669068017328,false,Up,,false,,,false,
btc-15min-up-or-down-01:30,1771481715985,2026-02-19 06:15:15,2026-02-19 01:15:15,market_open,,,,,,,87509936074197235479268554550823842038285633091088371973320520670430886851262,false,Down,,false,,,false,
eth-15min-up-or-down-01:30,1771481716057,2026-02-19 06:15:16,2026-02-19 01:15:16,market_open,,,,,,,87233903363056276121129487685084667245923992000640906236774078931803985364839,false,Up,,false,,,false,
eth-15min-up-or-down-01:30,1771481716057,2026-02-19 06:15:16,2026-02-19 01:15:16,market_open,,,,,,,4768470811612945601542839096880551160301490542398462023908174828709803206332,false,Down,,false,,,false,
sol-15min-up-or-down-01:30,1771481716132,2026-02-19 06:15:16,2026-02-19 01:15:16,market_open,,,,,,,100524594033402263830269294224816549026312431394705301013682951008739322190693,false,Up,,false,,,false,
sol-15min-up-or-down-01:30,1771481716132,2026-02-19 06:15:16,2026-02-19 01:15:16,market_open,,,,,,,85774830356428334548778230657002276745114823254846003711419282953634081774357,false,Down,,false,,,false,
