id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771593364,2026-02-20 13:16:04,2026-02-20 08:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.62,10.60938,75301315732565639843451119327767777521932566346424793042428171660995987738534,0x94fff67672439e367ae1082fbefb702e60a85d7120a66c4ce317409d774354c2,Down,eth-15min-up-or-down-2026-02-20-08:00,0x8dc998e692d99a8ab9e5433d2412288f658300117b01a0a44bf2eae76ba2e330,
,1771593358,2026-02-20 13:15:58,2026-02-20 08:15:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,52.6,52.5474,54007364904708902020613144682378258150499432312860561433139588794091677806689,0x1b21b075ba9fd97f644edd5fa04337abbc08e37e1ec980e1c8118ebbbd22c160,Down,eth-5min-up-or-down-2026-02-20-08:10,0x6120a3e3dbe2bcb18239731db8776bab52a0a0266391aa9b09c515a77a1c9472,
,1771593348,2026-02-20 13:15:48,2026-02-20 08:15:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.21,1.20879,54007364904708902020613144682378258150499432312860561433139588794091677806689,0x1b21b075ba9fd97f644edd5fa04337abbc08e37e1ec980e1c8118ebbbd22c160,Down,eth-5min-up-or-down-2026-02-20-08:10,0xd1c60123932ac35b228e7b310047dbb0a807a581c57c4c53edd2f4b618e2a5da,
,1771593338,2026-02-20 13:15:38,2026-02-20 08:15:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,289.29,289.00071,75301315732565639843451119327767777521932566346424793042428171660995987738534,0x94fff67672439e367ae1082fbefb702e60a85d7120a66c4ce317409d774354c2,Down,eth-15min-up-or-down-2026-02-20-08:00,0x73d4117ac53c7089f5639d0639954fb55d4ca2c608949b389aa0eb6a5bad589a,
,1771591310,2026-02-20 12:41:50,2026-02-20 07:41:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.6,5.5944,82840879601136056299120044886213846983880772370284415461519676070985820359793,0xe47584e60c914ed51819994e57eeda0e8a71b8c93291c59d8178871278ff019b,Up,btc-5min-up-or-down-2026-02-20-07:35,0xf7ae642648cf94a6c69e715c2c3ee50fd8804142281aee9f4846f19024cc9ab0,
,1771591308,2026-02-20 12:41:48,2026-02-20 07:41:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.51,2.50749,82840879601136056299120044886213846983880772370284415461519676070985820359793,0xe47584e60c914ed51819994e57eeda0e8a71b8c93291c59d8178871278ff019b,Up,btc-5min-up-or-down-2026-02-20-07:35,0x8230323102138e7885921dd73d0deda14afb45ce182a5b24ddafb9d379662c69,
,1771591306,2026-02-20 12:41:46,2026-02-20 07:41:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,113.64,113.52636,82840879601136056299120044886213846983880772370284415461519676070985820359793,0xe47584e60c914ed51819994e57eeda0e8a71b8c93291c59d8178871278ff019b,Up,btc-5min-up-or-down-2026-02-20-07:35,0x02553b0c248472f93107d5b1173b9319091401cb175f72280b755a7b4ad3dc42,
,1771591304,2026-02-20 12:41:44,2026-02-20 07:41:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.32,3.31668,82840879601136056299120044886213846983880772370284415461519676070985820359793,0xe47584e60c914ed51819994e57eeda0e8a71b8c93291c59d8178871278ff019b,Up,btc-5min-up-or-down-2026-02-20-07:35,0xa41c3c5c6fb39a933f2a9390db79f63e2b3e6c1660cda0546d8c6bfe51595426,
,1771590976,2026-02-20 12:36:16,2026-02-20 07:36:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.6,5.5944,47374533475665289403360682165739148909306921443979912225780702668193500453256,0x1c3ad961541a8d797f2a70e5dca038607955db7de49fe2b0e23e719b4703fed9,Up,xrp-5min-up-or-down-2026-02-20-07:30,0x4027da23a3c411075d5e111cf6988482eac07df192d6514d9ef4dce27a2d8a0b,
,1771590946,2026-02-20 12:35:46,2026-02-20 07:35:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,300.0,299.7,47374533475665289403360682165739148909306921443979912225780702668193500453256,0x1c3ad961541a8d797f2a70e5dca038607955db7de49fe2b0e23e719b4703fed9,Up,xrp-5min-up-or-down-2026-02-20-07:30,0x7ab4404c4304f8828865f3b77233cff46b1479450957139a2611a9529a9851a6,
,1771588594,2026-02-20 11:56:34,2026-02-20 06:56:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,143.4,143.2566,54887077106195178917835993564523382180250516397780528749220828717367791209065,0x446640e3632ad0597b8b23b478a204233adbe2a01d3f4d3de09df743b096c2e6,Up,eth-5min-up-or-down-2026-02-20-06:50,0x087c489b70d0a214b93342d9aa4fc8d091a7685291c8bffd1367c846320f5fd7,
,1771588592,2026-02-20 11:56:32,2026-02-20 06:56:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,711.64,710.92836,54887077106195178917835993564523382180250516397780528749220828717367791209065,0x446640e3632ad0597b8b23b478a204233adbe2a01d3f4d3de09df743b096c2e6,Up,eth-5min-up-or-down-2026-02-20-06:50,0xfa8f8ccf0f15a5809fe3db999e9bfe8431122e27d2ec13410db5907a11883f88,
,1771588042,2026-02-20 11:47:22,2026-02-20 06:47:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.44,6.43356,20718525013388996065006159305913581838640742650523941349286519118467183925951,0xcc0be3097d8163dbf0bb7fce8da246e9dceff3ccf9afb726e0af25287a5c0810,Down,btc-5min-up-or-down-2026-02-20-06:40,0x285df061d03227c5450740c287947cbc510d57b620998753e333c8ae69c60f9e,
,1771588036,2026-02-20 11:47:16,2026-02-20 06:47:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6750.02,6743.26998,20718525013388996065006159305913581838640742650523941349286519118467183925951,0xcc0be3097d8163dbf0bb7fce8da246e9dceff3ccf9afb726e0af25287a5c0810,Down,btc-5min-up-or-down-2026-02-20-06:40,0x1080c336daa15dc1047eb34dfe13862eb2555135b86aff638dae457e1063421e,
,1771588034,2026-02-20 11:47:14,2026-02-20 06:47:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9.94,9.93006,46147625823369426717769332485037808403862322023857894239993428745721092086830,0x37dc78f5cda12d2a398d4fdef7cbffc4dff9d17bac3333af434aa37d6a39907f,Down,xrp-5min-up-or-down-2026-02-20-06:40,0x40e8b101754cd7ce77748ff76f70462c2817f8a5c7c223a20fd67ba9c67f802d,
,1771586176,2026-02-20 11:16:16,2026-02-20 06:16:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,19.3,19.2807,90969218724097093845573376105513868046371711205901028311705843207787852667713,0xdd56b7db626153ac1955db3c38e2641171b631d5250a6d9a280e06d845897ee4,Down,sol-5min-up-or-down-2026-02-20-06:10,0x2548fdc9835776c52ed7429dce7ca6d51a5db500321c1a8626eb1d2f9c09c504,
,1771586166,2026-02-20 11:16:06,2026-02-20 06:16:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,51.01,50.95899,90969218724097093845573376105513868046371711205901028311705843207787852667713,0xdd56b7db626153ac1955db3c38e2641171b631d5250a6d9a280e06d845897ee4,Down,sol-5min-up-or-down-2026-02-20-06:10,0xb81a5e65ab7b1b0e19de26ac838b16e7d7e6f3a7bc0ff582fb81b5a3a365386f,
,1771586134,2026-02-20 11:15:34,2026-02-20 06:15:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,55.48,55.42452,90969218724097093845573376105513868046371711205901028311705843207787852667713,0xdd56b7db626153ac1955db3c38e2641171b631d5250a6d9a280e06d845897ee4,Down,sol-5min-up-or-down-2026-02-20-06:10,0x350561df8cb6a9ec8c94afda3e5a177fa54fc5bc9325cf4584791df7cb57f9de,
,1771584714,2026-02-20 10:51:54,2026-02-20 05:51:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.05,1.04895,29224682422419427583088956354160831949056267937345005441879286775465397880190,0xc339c9fbc3b49cd379339db01be66b7eaeeb7b36e017ce363ebbe0a6bf0746b4,Down,btc-5min-up-or-down-2026-02-20-05:45,0x7a9dba732b9c7f943263058f75b953460da86056bacc304d84c1f51a2ea57af9,
,1771584704,2026-02-20 10:51:44,2026-02-20 05:51:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.6,5.5944,29224682422419427583088956354160831949056267937345005441879286775465397880190,0xc339c9fbc3b49cd379339db01be66b7eaeeb7b36e017ce363ebbe0a6bf0746b4,Down,btc-5min-up-or-down-2026-02-20-05:45,0xd1ae0c571a85acc739518036266c9d05d16220c99c254d5da15a347d4b69636c,
,1771581754,2026-02-20 10:02:34,2026-02-20 05:02:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-5min-up-or-down-2026-02-20-04:55,0x35682e2b041cd01b9761d475fd5a6dc900400fba4eeb431d2370be0cffd753d1,
,1771581750,2026-02-20 10:02:30,2026-02-20 05:02:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.07,2.06793,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-5min-up-or-down-2026-02-20-04:55,0x15ab532f2061557f020eb376ddf8d46545b18c205dbbcc01091f93c3f8af69ec,
,1771581750,2026-02-20 10:02:30,2026-02-20 05:02:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.43,20.40957,43535330908990725177425690425467592416742499348249225069233176405678207836852,0x5ab8153e4f8078802cbbe12eb60c5898a019e546cf2f1e02c4bf4f4f4162dd54,Up,eth-15min-up-or-down-2026-02-20-04:45,0x602b14dd2ae859bff71638ef3594f09261b71b02430a91423b1e68ab4cb6058f,
,1771581746,2026-02-20 10:02:26,2026-02-20 05:02:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.48,6.47352,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-5min-up-or-down-2026-02-20-04:55,0x3dd91090d4814391d3563a2e9bebc5d96e2a1e899dca27c35ef9a3b5567b1a83,
,1771581744,2026-02-20 10:02:24,2026-02-20 05:02:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.21,1.20879,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-5min-up-or-down-2026-02-20-04:55,0xfe47abdada5cc79a07cf527ce7e770dcc6a3563987f0255f6a9664416d474c65,
,1771581732,2026-02-20 10:02:12,2026-02-20 05:02:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.73,4.72527,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-5min-up-or-down-2026-02-20-04:55,0x961fe8870398575fc5b614cb94983f8551c570bc5cee101d28afd49fd7ed711d,
,1771579916,2026-02-20 09:31:56,2026-02-20 04:31:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,38.6,38.5614,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-2026-02-20-04:15,0x11bdc397da520cad64fa171ffe41e6673e47698941f96e0aee57d3dfee1e4f49,
,1771579892,2026-02-20 09:31:32,2026-02-20 04:31:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,170.33,170.15967,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-2026-02-20-04:15,0xc641bb2f2deda5f7195f6fb695b3b3fe34fca7c7ef451632cfd37de1c614c03b,
,1771579884,2026-02-20 09:31:24,2026-02-20 04:31:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,116.27,116.15373,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-2026-02-20-04:15,0x126b3f5d595648d89d6f17a987d2c0c7d1b9df1757317eaf1d012dcea6893060,
,1771579874,2026-02-20 09:31:14,2026-02-20 04:31:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.7,10.6893,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-2026-02-20-04:15,0xdf21e77b341213133c5cf894663e86be542f0c95ec897f6b92f6808ad468f657,
,1771579870,2026-02-20 09:31:10,2026-02-20 04:31:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.04,5.03496,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-2026-02-20-04:15,0xcabfffa528f0cdb099d861b3d95ee3e2690d0ceef3d19f3c6a1f52477c68d9a0,
,1771579578,2026-02-20 09:26:18,2026-02-20 04:26:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,205.18,204.97482,93273267185863098216234880914088169332528941616468988056221003861091140434706,0x914f2266d333f317281c9ccfc7d5dbcfe19d362cc3ef0aa0215d602a5fd58f03,Down,sol-5min-up-or-down-2026-02-20-04:20,0xe737ce5b6206542cfb67f3bf239bada7bb4322362eca515f36ab07bcb1a0bc51,
,1771579282,2026-02-20 09:21:22,2026-02-20 04:21:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,37.07,37.03293,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,Down,eth-5min-up-or-down-2026-02-20-04:15,0xf6862c5cb9089e1d14fd911631fa573f4fe722107be71c8e11b304c3e42a1f69,
,1771579278,2026-02-20 09:21:18,2026-02-20 04:21:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,Down,eth-5min-up-or-down-2026-02-20-04:15,0x0e52046b8e7dd1ccecb716a138d45e8edfa86c13dd77d0f29c4c80bb6c89ac7a,
,1771579266,2026-02-20 09:21:06,2026-02-20 04:21:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,8.86,8.85114,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,Down,eth-5min-up-or-down-2026-02-20-04:15,0x9361c6c6cece7d73ae11560734b0ae9b3a7d972484ae9c13130c150c5666b565,
,1771579264,2026-02-20 09:21:04,2026-02-20 04:21:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.59,2.58741,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,Down,eth-5min-up-or-down-2026-02-20-04:15,0x7eaeee27318f3ea8b12a445684da0fe55e58d2b5c35216767be0e6432fffdf1a,
