id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771504914,2026-02-19 12:41:54,2026-02-19 07:41:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,50.0,49.95,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0xb71b2b7da93ae48282b407e17ad8af475d5699ee1e50c72bad0e91dd3e2a3d29,
,1771504914,2026-02-19 12:41:54,2026-02-19 07:41:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,77.2,77.1228,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x14b44c8557fd7f7ab9735e349a6b70d67316d96bcee19d3f310ee0a4ca27ef67,
,1771504910,2026-02-19 12:41:50,2026-02-19 07:41:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.15,6.14385,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x335d88e956e6ea6c069174472e494cb82b0967b38838df5f65ac3fbad84919f3,
,1771504908,2026-02-19 12:41:48,2026-02-19 07:41:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.57,7.56243,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x88b232fc2f20b1070cffb2c90072318bdc15caadbf5f1e79ca2cf25268576f66,
,1771504908,2026-02-19 12:41:48,2026-02-19 07:41:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,164.55,164.38545,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x17e5826b549bbc507348d2252c6c2376286473ec441fd8a1b148a6f69729f548,
,1771504906,2026-02-19 12:41:46,2026-02-19 07:41:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,32.6,32.5674,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0xc55d68a29b15387440780db62829d2e8a4751f4ee55c6df8425c25fecac2e0ad,
,1771504902,2026-02-19 12:41:42,2026-02-19 07:41:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,54.85,54.79515,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x4d79b14b89a7b2d1f2fd1a9dca42bf249cc1a3e731aad1157e87862b2e18edb5,
,1771504898,2026-02-19 12:41:38,2026-02-19 07:41:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.14,2.13786,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x6eaf6d9587443c147ad24e42edecfe95171ae4aac708c133668d8479438a8bbe,
,1771503440,2026-02-19 12:17:20,2026-02-19 07:17:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.93,1.92807,60161790722222198381818603465392170126029318840645655400892928894022716122304,0xb84cf6b5a19a0d4eb208aa4995eaa3b30784146142ca2330ba020670e14a64c9,Up,btc-15min-up-or-down-07:10,0x9edf4d007dc074c21386f171a4d4d68ca10f55bc93a673d71dceeeab93a14cd7,
,1771503438,2026-02-19 12:17:18,2026-02-19 07:17:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,64.4,64.3356,60161790722222198381818603465392170126029318840645655400892928894022716122304,0xb84cf6b5a19a0d4eb208aa4995eaa3b30784146142ca2330ba020670e14a64c9,Up,btc-15min-up-or-down-07:10,0x5f0d00546d674d9c1578885e0fd94ad1a4b7a30cbfdab719e66367a28b642a06,
,1771503432,2026-02-19 12:17:12,2026-02-19 07:17:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.66,2.65734,60161790722222198381818603465392170126029318840645655400892928894022716122304,0xb84cf6b5a19a0d4eb208aa4995eaa3b30784146142ca2330ba020670e14a64c9,Up,btc-15min-up-or-down-07:10,0xa0c54b9c374b62618d4007c943f71d1f3a68ab76545577a9a30a4d71a8acc0ec,
,1771503420,2026-02-19 12:17:00,2026-02-19 07:17:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,13.91,13.89609,60161790722222198381818603465392170126029318840645655400892928894022716122304,0xb84cf6b5a19a0d4eb208aa4995eaa3b30784146142ca2330ba020670e14a64c9,Up,btc-15min-up-or-down-07:10,0x04bdae45bfe285738355d30f1668982b8df02c8757f242fda649e905a934e4b1,
,1771503418,2026-02-19 12:16:58,2026-02-19 07:16:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.93,1.92807,60161790722222198381818603465392170126029318840645655400892928894022716122304,0xb84cf6b5a19a0d4eb208aa4995eaa3b30784146142ca2330ba020670e14a64c9,Up,btc-15min-up-or-down-07:10,0x842d0d73e432d2d91f4b3aad3c3a49dc267d61dd022dc7674fd2759bcdf4dce4,
,1771503414,2026-02-19 12:16:54,2026-02-19 07:16:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.92,4.91508,60161790722222198381818603465392170126029318840645655400892928894022716122304,0xb84cf6b5a19a0d4eb208aa4995eaa3b30784146142ca2330ba020670e14a64c9,Up,btc-15min-up-or-down-07:10,0x040a49c1371eae3721333e019b6513d1ad93b51754ae6843bff61b4f2b6fe58a,
,1771503412,2026-02-19 12:16:52,2026-02-19 07:16:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,140.15,140.00985,60161790722222198381818603465392170126029318840645655400892928894022716122304,0xb84cf6b5a19a0d4eb208aa4995eaa3b30784146142ca2330ba020670e14a64c9,Up,btc-15min-up-or-down-07:10,0x3e88d8d32aa2982c7958594f1d901d435cb522d925a23dc8d36cac6c2b52d93c,
,1771503410,2026-02-19 12:16:50,2026-02-19 07:16:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.94,20.91906,60161790722222198381818603465392170126029318840645655400892928894022716122304,0xb84cf6b5a19a0d4eb208aa4995eaa3b30784146142ca2330ba020670e14a64c9,Up,btc-15min-up-or-down-07:10,0x66845eed2d77ad19b7590791668294d4509f69634123ccbbc4236b3a2f1d3498,
,1771496218,2026-02-19 10:16:58,2026-02-19 05:16:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.28,5.27472,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0x5f9175be3595c53a030225fc47ef61ca0b94384234194916cfe8c85f1deb02a3,
,1771496214,2026-02-19 10:16:54,2026-02-19 05:16:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.81,11.79819,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0xf5aed8abfdbb8bf218a4c01938aaf604906a464ada7d98952af6b08ee110d6b8,
,1771496196,2026-02-19 10:16:36,2026-02-19 05:16:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23.18,23.15682,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0x5a39504f6ab1f3bee82aa9a429ae21523b0056d8f5e65207a8e2a3d0e9e19999,
,1771496192,2026-02-19 10:16:32,2026-02-19 05:16:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,368.46,368.09154,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0x61436018161d5a82d639b6e0a8946c381ebe3bc73dcea2a6537464e8f1cdf9d6,
,1771496188,2026-02-19 10:16:28,2026-02-19 05:16:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.0,2.997,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0xc8acab1e1be00276ea3cf29d4bac84044572748bbe42755a4f6e734941ffff10,
,1771496184,2026-02-19 10:16:24,2026-02-19 05:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,132.8,132.6672,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0x6b7f444a53775f794bedd27f04f9813f75146e6da057f30630793d61625d45b1,
,1771496182,2026-02-19 10:16:22,2026-02-19 05:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,833.85,833.01615,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0xa1933d9e41897c6435c954181d3dae898cacc0639ab82a5e3bcfeb4d00e81b9e,
,1771496180,2026-02-19 10:16:20,2026-02-19 05:16:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.45,7.44255,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0x4c5aece692479ff2f09ee0c0ce9b3a818c1aad5e2cbb2ee409c6974b929b6bf0,
,1771496176,2026-02-19 10:16:16,2026-02-19 05:16:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.0,2.997,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0x12ecb3b1f03e8e09e034ca2cabf67367f7a6381bf2ff2ab50966d93f6161ea27,
,1771496176,2026-02-19 10:16:16,2026-02-19 05:16:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.0,2.997,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0x4b6c3455604cb2ee60a8ea60d937664aa1ef36a374a74527c13c767921851d64,
,1771496172,2026-02-19 10:16:12,2026-02-19 05:16:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,30.92,30.88908,10957797601608394617737547564618343977377039087096593850801694532961807245126,0x0cdb06362903fde778e55529da0103625d5d4e5406f38918dc39a1d07f14fd52,Up,btc-15min-up-or-down-05:00,0x0b55757f92dbb7d300d920f2d04f4c88bfd1e71f88e6f9f20d5e5943b48cb65e,
,1771496164,2026-02-19 10:16:04,2026-02-19 05:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,45.73,45.68427,36344056526656978037508534131967612927639735829710542654043760510277408845350,0xd622d69381dfc9618785b5bb97b9db966a7d55a3a70c3f138d42fe4478026a34,Up,sol-15min-up-or-down-05:10,0x504cfc2f7053b491265232b1e3c3100a5ad2ac033174d3281d204be434fe85ab,
,1771495614,2026-02-19 10:06:54,2026-02-19 05:06:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,265.59,265.32441,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x18cb4805dd44f5b8c9dafc6e36e1339a4a9f4eaf004ea12901aa1ca82cc4effc,
,1771495612,2026-02-19 10:06:52,2026-02-19 05:06:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2150.0,2147.85,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xb0f4a66ebc61787c5cb3998cd48c53b13a989206d1efc7c1dd5eefa8e38323d0,
,1771495610,2026-02-19 10:06:50,2026-02-19 05:06:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.93,16.91307,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xb6534f652cee78dc5e7d7b7b72c2db36cba2a83c8fd605838e27bb0286150044,
,1771495610,2026-02-19 10:06:50,2026-02-19 05:06:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.7,20.6793,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x0a67b6117ddc9c2044a72d612889ee392b7db3a44e117cc81e2a25a38155e933,
,1771495610,2026-02-19 10:06:50,2026-02-19 05:06:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.93,16.91307,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xec515c6088367d1d236d0a3cf70ffed424a89db8c99ed7f0a20510e5691ec423,
,1771495610,2026-02-19 10:06:50,2026-02-19 05:06:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.93,16.91307,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xddefea8408a8eb9c63fc7bf5533d5bc355cf3901239cd805266157d4082b3160,
,1771495608,2026-02-19 10:06:48,2026-02-19 05:06:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.02,7.01298,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xea28f2f92b6bcea6fd6ce1a28587138a43cd3382f883af39407e4c6955717e4a,
,1771495608,2026-02-19 10:06:48,2026-02-19 05:06:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,39.52,39.48048,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xe3fb90c102017e331d5cb0fac0ad4f9eca23a99b7c0e536d3bc59fc04384261d,
,1771495608,2026-02-19 10:06:48,2026-02-19 05:06:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.91,16.89309,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x968688b8f0252c64f0cc342a18845677096e908b8c385d54f8984c90f0457a73,
,1771495608,2026-02-19 10:06:48,2026-02-19 05:06:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.72,20.69928,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xe5e7d7d28dd8eddae715b02fb58a365445aab57509d8918a6688f1ce0d594f2f,
,1771495608,2026-02-19 10:06:48,2026-02-19 05:06:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.94,16.92306,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xe4100868cf0a8ce9f229c97ef1d22a96144d18c89be4ab68d3f6d21318b1f995,
,1771495602,2026-02-19 10:06:42,2026-02-19 05:06:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.91,16.89309,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x747954f91d21876527f9c40b8ab674dff25116e1499b7becbce9fdbb5ee9a3fd,
,1771495602,2026-02-19 10:06:42,2026-02-19 05:06:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.93,3.92607,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xd26ee762d48b12d0937b4bb1071a44e9438f5e1aba4125801d3c6c21595d5027,
,1771495602,2026-02-19 10:06:42,2026-02-19 05:06:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,17.88,17.86212,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x13b95a53fe77d426cf65230980349fb49fb3bf8a680b59a3ad03518bba35ed71,
,1771495598,2026-02-19 10:06:38,2026-02-19 05:06:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,31.36,31.32864,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x5128c1efcd797a8a6214eac60ca5844d64f8c83826dbc7d5ffc5cdea723f6427,
,1771495598,2026-02-19 10:06:38,2026-02-19 05:06:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.93,16.91307,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x875c5025cd43c69ca515af26a058751d55797aed09e4bebb18cbba113a2ae320,
,1771495586,2026-02-19 10:06:26,2026-02-19 05:06:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,526.01,525.48399,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xe888912d5236ed93113c9bbe7331b2124a4651c44d54f71dedc9c90f3347d1f5,
,1771495584,2026-02-19 10:06:24,2026-02-19 05:06:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.59,12.57741,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x57470480e905d7bdd409a8037e2a0ccc9f36c88b2201ef0b747585e372e062e7,
,1771495574,2026-02-19 10:06:14,2026-02-19 05:06:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,44.78,44.73522,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x86915556d68eb7e9d485c6475f8f70f54d62881d1839747ed79ee1437642ebba,
,1771495570,2026-02-19 10:06:10,2026-02-19 05:06:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.97,4.96503,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xdfbcada772b1d7be9f4216e15f5135e1586966b7794865997366adfddfb0736b,
,1771495566,2026-02-19 10:06:06,2026-02-19 05:06:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.14,1.13886,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x9a1bbf7c4944e7d0988422d979ca998bd179480f085c04c7b236270cd223b11e,
,1771495558,2026-02-19 10:05:58,2026-02-19 05:05:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.85,10.83915,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x36f3d93411fd76cb8714b761216926717a5935d0d9d773ca27769034ca60e560,
,1771495556,2026-02-19 10:05:56,2026-02-19 05:05:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.35,1.34865,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x8044a7d6f89b15509338f46a8ce684599afdbfc0bd7c0f008bc6449e6cf4668c,
,1771495554,2026-02-19 10:05:54,2026-02-19 05:05:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,296.89,296.59311,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xdeb0e790ceab95f43c51d1ce46b5abd77c71c9058d94df65dc69566b80fce04e,
,1771495552,2026-02-19 10:05:52,2026-02-19 05:05:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,22.94,22.91706,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xa60706168662d540564fb6fd2e8acd12a3ff14a3fa9b424d6744dd21922ab689,
,1771495552,2026-02-19 10:05:52,2026-02-19 05:05:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.44,15.42456,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0x99bbf81ac7c8e0610abdc7a8c7dd92727bfb708354d7f2b57c0bdfbdc3509cea,
,1771495550,2026-02-19 10:05:50,2026-02-19 05:05:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.72,3.71628,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xaf00bc13fb5d8e1cbf3a4c35748fbf956b863cf66ae0a12e98978c879842be4e,
,1771495550,2026-02-19 10:05:50,2026-02-19 05:05:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.05,1.04895,51244197408123954752351169000132500216479868350887989611175018536939679503807,0x17ecaea9adcd146055004c163a6b3da80e5c95356517fda9c38c0dd075ad4444,Down,btc-15min-up-or-down-05:00,0xc4035259b5859c856856eddb4a88e56468078f7869de65b19a2f5374626c46fd,
,1771491730,2026-02-19 09:02:10,2026-02-19 04:02:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23500.0,23476.5,31161695847692751184690410203597119788667591545737997560438545015678347106493,0xff04f98d9f2dca171f12066f7b928d51927c5ec9a4b8d096a7a1827a2330e1d4,Down,xrp-15min-up-or-down-03:45,0x3e048af6612204a3269cead28fd304a9ce2b6511b0f08073f9def8d7d755dfbe,
,1771490218,2026-02-19 08:36:58,2026-02-19 03:36:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,52.55,52.49745,102329784111522870423083223415515900611482888415201322461051493998298797560127,0x97dfbece4ae5431826901fc32e4391911a91b6ba87f7a5e39dec5cebc2cc0a09,Down,btc-15min-up-or-down-03:30,0x2fe7c5ace7f73526c0e626643dcc8018678c8cbc60b3a074d5bfecdf8401d903,
,1771490212,2026-02-19 08:36:52,2026-02-19 03:36:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,18.0,17.982,102329784111522870423083223415515900611482888415201322461051493998298797560127,0x97dfbece4ae5431826901fc32e4391911a91b6ba87f7a5e39dec5cebc2cc0a09,Down,btc-15min-up-or-down-03:30,0xb2245ffa53908331d2e0bd8ec2ab7e01303318a753357b8da6f026d9761a1b51,
